STUDY_ID	SAMPLE_ID	MYC	BASP1
coadread_dfci_2016	coadread_dfci_2016_2934	NA	NA
coadread_dfci_2016	coadread_dfci_2016_229051	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3705	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1803	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3439	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2366	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3699	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3204	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3338	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3170	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2976	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3527	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3650	NA	NA
coadread_dfci_2016	coadread_dfci_2016_365383	NA	NA
coadread_dfci_2016	coadread_dfci_2016_237969	NA	NA
coadread_dfci_2016	coadread_dfci_2016_110220	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3665	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3102	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3099	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3209	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1771	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1191	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2457	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2926	NA	NA
coadread_dfci_2016	coadread_dfci_2016_587	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2367	NA	NA
coadread_dfci_2016	coadread_dfci_2016_32	NA	NA
coadread_dfci_2016	coadread_dfci_2016_22	NA	NA
coadread_dfci_2016	coadread_dfci_2016_603	NA	NA
coadread_dfci_2016	coadread_dfci_2016_101	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3698	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3683	NA	NA
coadread_dfci_2016	coadread_dfci_2016_631	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3692	NA	NA
coadread_dfci_2016	coadread_dfci_2016_657	NA	NA
coadread_dfci_2016	coadread_dfci_2016_241681	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1195	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3398	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3267	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3046	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3144	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2429	NA	NA
coadread_dfci_2016	coadread_dfci_2016_348	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3335	NA	NA
coadread_dfci_2016	coadread_dfci_2016_475	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2283	NA	NA
coadread_dfci_2016	coadread_dfci_2016_521	NA	NA
coadread_dfci_2016	coadread_dfci_2016_351	NA	NA
coadread_dfci_2016	coadread_dfci_2016_298012	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2766	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2279	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2647	NA	NA
coadread_dfci_2016	coadread_dfci_2016_330	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2568	NA	NA
coadread_dfci_2016	coadread_dfci_2016_645	NA	NA
coadread_dfci_2016	coadread_dfci_2016_519	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3431	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1185	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2948	NA	NA
coadread_dfci_2016	coadread_dfci_2016_391	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2957	NA	NA
coadread_dfci_2016	coadread_dfci_2016_18	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1190	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3484	NA	NA
coadread_dfci_2016	coadread_dfci_2016_66	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3167	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3601	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1755	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3405	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1184	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1167	NA	NA
coadread_dfci_2016	coadread_dfci_2016_4519	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3509	NA	NA
coadread_dfci_2016	coadread_dfci_2016_464	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1165	NA	NA
coadread_dfci_2016	coadread_dfci_2016_108	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3654	NA	NA
coadread_dfci_2016	coadread_dfci_2016_346942	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3678	NA	NA
coadread_dfci_2016	coadread_dfci_2016_429	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2303	NA	NA
coadread_dfci_2016	coadread_dfci_2016_4520	NA	NA
coadread_dfci_2016	coadread_dfci_2016_461	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3710	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3340	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2270	NA	NA
coadread_dfci_2016	coadread_dfci_2016_251808	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2664	NA	NA
coadread_dfci_2016	coadread_dfci_2016_378	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3528	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2458	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3670	NA	NA
coadread_dfci_2016	coadread_dfci_2016_171816	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3604	NA	NA
coadread_dfci_2016	coadread_dfci_2016_191	NA	NA
coadread_dfci_2016	coadread_dfci_2016_356	NA	NA
coadread_dfci_2016	coadread_dfci_2016_308390	NA	NA
coadread_dfci_2016	coadread_dfci_2016_311196	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3545	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1196	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2929	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3309	NA	NA
coadread_dfci_2016	coadread_dfci_2016_4522	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2439	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3726	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3336	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3443	NA	NA
coadread_dfci_2016	coadread_dfci_2016_186	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2949	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2252	NA	NA
coadread_dfci_2016	coadread_dfci_2016_366793	NA	NA
coadread_dfci_2016	coadread_dfci_2016_229	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3706	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2582	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2938	NA	NA
coadread_dfci_2016	coadread_dfci_2016_353622	NA	NA
coadread_dfci_2016	coadread_dfci_2016_183221	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2959	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3677	NA	NA
coadread_dfci_2016	coadread_dfci_2016_423	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2418	NA	NA
coadread_dfci_2016	coadread_dfci_2016_627	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3288	NA	NA
coadread_dfci_2016	coadread_dfci_2016_680	NA	NA
coadread_dfci_2016	coadread_dfci_2016_70	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3603	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3432	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1204	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3433	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3020	NA	NA
coadread_dfci_2016	coadread_dfci_2016_649	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3444	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3048	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2272	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3260	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2398	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3720	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1767	NA	NA
coadread_dfci_2016	coadread_dfci_2016_228	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2384	NA	NA
coadread_dfci_2016	coadread_dfci_2016_344232	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3101	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3111	NA	NA
coadread_dfci_2016	coadread_dfci_2016_306835	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3436	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3417	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3254	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3506	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3476	NA	NA
coadread_dfci_2016	coadread_dfci_2016_610	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1245	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3270	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3226	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3079	NA	NA
coadread_dfci_2016	coadread_dfci_2016_663	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3271	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3563	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1246	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3450	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1854	NA	NA
coadread_dfci_2016	coadread_dfci_2016_353	NA	NA
coadread_dfci_2016	coadread_dfci_2016_283	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3242	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2262	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3512	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2997	NA	NA
coadread_genentech	587220	NA	NA
coadread_genentech	587222	NA	NA
coadread_genentech	587224	NA	NA
coadread_genentech	587226	NA	NA
coadread_genentech	587228	NA	NA
coadread_genentech	587230	NA	NA
coadread_genentech	587232	NA	NA
coadread_genentech	587234	NA	NA
coadread_genentech	587238	NA	NA
coadread_genentech	587242	NA	NA
coadread_genentech	587244	NA	NA
coadread_genentech	587246	NA	NA
coadread_genentech	587248	NA	NA
coadread_genentech	587254	NA	NA
coadread_genentech	587256	NA	NA
coadread_genentech	587260	NA	NA
coadread_genentech	587262	NA	NA
coadread_genentech	587264	NA	NA
coadread_genentech	587268	NA	NA
coadread_genentech	587270	NA	NA
coadread_genentech	587276	NA	NA
coadread_genentech	587278	NA	NA
coadread_genentech	587282	NA	NA
coadread_genentech	587284	NA	NA
coadread_genentech	587286	NA	NA
coadread_genentech	587288	NA	NA
coadread_genentech	587290	NA	NA
coadread_genentech	587292	NA	NA
coadread_genentech	587294	NA	NA
coadread_genentech	587298	NA	NA
coadread_genentech	587300	NA	NA
coadread_genentech	587302	NA	NA
coadread_genentech	587304	NA	NA
coadread_genentech	587306	NA	NA
coadread_genentech	587316	NA	NA
coadread_genentech	587318	NA	NA
coadread_genentech	587322	NA	NA
coadread_genentech	587328	NA	NA
coadread_genentech	587330	NA	NA
coadread_genentech	587332	NA	NA
coadread_genentech	587334	NA	NA
coadread_genentech	587336	NA	NA
coadread_genentech	587338	NA	NA
coadread_genentech	587340	NA	NA
coadread_genentech	587342	NA	NA
coadread_genentech	587344	NA	NA
coadread_genentech	587346	NA	NA
coadread_genentech	587348	NA	NA
coadread_genentech	587350	NA	NA
coadread_genentech	587352	NA	NA
coadread_genentech	587354	NA	NA
coadread_genentech	587356	NA	NA
coadread_genentech	587358	NA	NA
coadread_genentech	587360	NA	NA
coadread_genentech	587362	NA	NA
coadread_genentech	587364	NA	NA
coadread_genentech	587368	NA	NA
coadread_genentech	587370	NA	NA
coadread_genentech	587372	NA	NA
coadread_genentech	587374	NA	NA
coadread_genentech	587376	NA	NA
coadread_genentech	587378	NA	NA
coadread_genentech	587380	NA	NA
coadread_genentech	587382	NA	NA
coadread_genentech	587384	NA	NA
coadread_genentech	587386	NA	NA
coadread_genentech	587388	NA	NA
coadread_genentech	587390	NA	NA
coadread_genentech	587392	NA	NA
coadread_genentech	587394	NA	NA
coadread_genentech	587398	NA	NA
coadread_genentech	587400	NA	NA
coadread_genentech	587236	NA	NA
coadread_genentech	587326	NA	NA
coadread_mskcc	EV-001-M	NA	NA
coadread_mskcc	EV-001-P	NA	NA
coadread_mskcc	EV-002-M	NA	NA
coadread_mskcc	EV-002-P	NA	NA
coadread_mskcc	EV-003-M	NA	NA
coadread_mskcc	EV-003-P	NA	NA
coadread_mskcc	EV-004-M	NA	NA
coadread_mskcc	EV-004-P	NA	NA
coadread_mskcc	EV-005-M	NA	NA
coadread_mskcc	EV-005-P	NA	NA
coadread_mskcc	EV-006-M	NA	NA
coadread_mskcc	EV-006-P	NA	NA
coadread_mskcc	EV-007-M	NA	NA
coadread_mskcc	EV-007-P	NA	NA
coadread_mskcc	EV-008-M	NA	NA
coadread_mskcc	EV-008-P	NA	NA
coadread_mskcc	EV-009-M	NA	NA
coadread_mskcc	EV-009-P	NA	NA
coadread_mskcc	EV-010-M	NA	NA
coadread_mskcc	EV-010-P	NA	NA
coadread_mskcc	EV-011-M	NA	NA
coadread_mskcc	EV-011-P	NA	NA
coadread_mskcc	EV-012-M	NA	NA
coadread_mskcc	EV-012-P	NA	NA
coadread_mskcc	EV-013-M	NA	NA
coadread_mskcc	EV-013-P	NA	NA
coadread_mskcc	EV-014-M	NA	NA
coadread_mskcc	EV-014-P	NA	NA
coadread_mskcc	EV-015-M	NA	NA
coadread_mskcc	EV-015-P	NA	NA
coadread_mskcc	EV-016-M	NA	NA
coadread_mskcc	EV-016-P	NA	NA
coadread_mskcc	EV-017-M	NA	NA
coadread_mskcc	EV-017-P	NA	NA
coadread_mskcc	EV-018-M	NA	NA
coadread_mskcc	EV-018-P	NA	NA
coadread_mskcc	EV-019-M	NA	NA
coadread_mskcc	EV-019-P	NA	NA
coadread_mskcc	EV-020-M	NA	NA
coadread_mskcc	EV-020-P	NA	NA
coadread_mskcc	EV-021-M	NA	NA
coadread_mskcc	EV-021-P	NA	NA
coadread_mskcc	EV-022-M	NA	NA
coadread_mskcc	EV-022-P	NA	NA
coadread_mskcc	EV-023-M	NA	NA
coadread_mskcc	EV-023-P	NA	NA
coadread_mskcc	EV-026-M	NA	NA
coadread_mskcc	EV-026-P	NA	NA
coadread_mskcc	EV-027-M	NA	NA
coadread_mskcc	EV-027-P	NA	NA
coadread_mskcc	EV-028-M	NA	NA
coadread_mskcc	EV-028-P	NA	NA
coadread_mskcc	EV-029-M	NA	NA
coadread_mskcc	EV-029-P	NA	NA
coadread_mskcc	EV-030-M	NA	NA
coadread_mskcc	EV-030-P	NA	NA
coadread_mskcc	EV-032-M	NA	NA
coadread_mskcc	EV-032-P	NA	NA
coadread_mskcc	EV-033-M	NA	NA
coadread_mskcc	EV-033-P	NA	NA
coadread_mskcc	EV-034-M	NA	NA
coadread_mskcc	EV-034-P	NA	NA
coadread_mskcc	EV-035-M	NA	NA
coadread_mskcc	EV-035-P	NA	NA
coadread_mskcc	EV-036-M	NA	NA
coadread_mskcc	EV-036-P	NA	NA
coadread_mskcc	EV-037-M	NA	NA
coadread_mskcc	EV-037-P	NA	NA
coadread_mskcc	EV-038-M	NA	NA
coadread_mskcc	EV-038-P	NA	NA
coadread_mskcc	EV-040-M	NA	NA
coadread_mskcc	EV-040-P	NA	NA
coadread_mskcc	EV-041-M	NA	NA
coadread_mskcc	EV-041-P	NA	NA
coadread_mskcc	EV-042-M	NA	NA
coadread_mskcc	EV-042-P	NA	NA
coadread_mskcc	EV-043-M	NA	NA
coadread_mskcc	EV-043-P	NA	NA
coadread_mskcc	EV-044-M	NA	NA
coadread_mskcc	EV-044-P	NA	NA
coadread_mskcc	EV-045-M	NA	NA
coadread_mskcc	EV-045-P	NA	NA
coadread_mskcc	EV-046-M	NA	NA
coadread_mskcc	EV-046-P	NA	NA
coadread_mskcc	EV-047-M	NA	NA
coadread_mskcc	EV-047-P	NA	NA
coadread_mskcc	EV-048-M	NA	NA
coadread_mskcc	EV-048-P	NA	NA
coadread_mskcc	EV-049-M	NA	NA
coadread_mskcc	EV-049-P	NA	NA
coadread_mskcc	EV-050-M	NA	NA
coadread_mskcc	EV-050-P	NA	NA
coadread_mskcc	EV-051-M	NA	NA
coadread_mskcc	EV-051-P	NA	NA
coadread_mskcc	EV-052-M	NA	NA
coadread_mskcc	EV-052-P	NA	NA
coadread_mskcc	EV-053-M	NA	NA
coadread_mskcc	EV-053-P	NA	NA
coadread_mskcc	EV-054-M	NA	NA
coadread_mskcc	EV-054-P	NA	NA
coadread_mskcc	EV-055-M	NA	NA
coadread_mskcc	EV-055-P	NA	NA
coadread_mskcc	EV-056-M	NA	NA
coadread_mskcc	EV-056-P	NA	NA
coadread_mskcc	EV-058-M	NA	NA
coadread_mskcc	EV-058-P	NA	NA
coadread_mskcc	EV-060-M	NA	NA
coadread_mskcc	EV-060-P	NA	NA
coadread_mskcc	EV-061-M	NA	NA
coadread_mskcc	EV-061-P	NA	NA
coadread_mskcc	EV-062-M	NA	NA
coadread_mskcc	EV-062-P	NA	NA
coadread_mskcc	EV-063-M	NA	NA
coadread_mskcc	EV-063-P	NA	NA
coadread_mskcc	EV-064-M	NA	NA
coadread_mskcc	EV-064-P	NA	NA
coadread_mskcc	EV-066-M	NA	NA
coadread_mskcc	EV-066-P	NA	NA
coadread_mskcc	EV-067-M	NA	NA
coadread_mskcc	EV-067-P	NA	NA
coadread_mskcc	EV-068-M	NA	NA
coadread_mskcc	EV-068-P	NA	NA
coadread_mskcc	EV-069-M	NA	NA
coadread_mskcc	EV-069-P	NA	NA
coadread_mskcc	EV-070-M	NA	NA
coadread_mskcc	EV-070-P	NA	NA
coadread_mskcc	EV-071-M	NA	NA
coadread_mskcc	EV-071-P	NA	NA
coadread_mskcc	EV-072-M	NA	NA
coadread_mskcc	EV-072-P	NA	NA
coadread_mskcc	EV-073-M	NA	NA
coadread_mskcc	EV-073-P	NA	NA
coadread_mskcc	EV-074-M	NA	NA
coadread_mskcc	EV-074-P	NA	NA
coadread_mskcc	EV-075-M	NA	NA
coadread_mskcc	EV-075-P	NA	NA
coadread_mskcc	EV-076-M	NA	NA
coadread_mskcc	EV-076-P	NA	NA
coadread_tcga_pan_can_atlas_2018	TCGA-AF-2687-01	4243.51	955.726
coadread_tcga_pan_can_atlas_2018	TCGA-AF-2689-01	NA	NA
coadread_tcga_pan_can_atlas_2018	TCGA-AF-2690-01	9635.08	1012.15
coadread_tcga_pan_can_atlas_2018	TCGA-AF-2691-01	5059.661223	217.2160385
coadread_tcga_pan_can_atlas_2018	TCGA-AF-2692-01	4723.700925	256.1318528
coadread_tcga_pan_can_atlas_2018	TCGA-AF-2693-01	7795.3	235.854
coadread_tcga_pan_can_atlas_2018	TCGA-AF-3400-01	3224.636018	1930.592884
coadread_tcga_pan_can_atlas_2018	TCGA-AF-3911-01	10634.7	193.87
coadread_tcga_pan_can_atlas_2018	TCGA-AF-4110-01	3724.43	504.527
coadread_tcga_pan_can_atlas_2018	TCGA-AF-5654-01	11220.3	94.124
coadread_tcga_pan_can_atlas_2018	TCGA-AF-6136-01	2682.79	119.975
coadread_tcga_pan_can_atlas_2018	TCGA-AF-6655-01	9912.85	532.541
coadread_tcga_pan_can_atlas_2018	TCGA-AF-6672-01	3960.22	275.669
coadread_tcga_pan_can_atlas_2018	TCGA-AF-A56K-01	21279.5	312.894
coadread_tcga_pan_can_atlas_2018	TCGA-AF-A56L-01	12255.5	195.849
coadread_tcga_pan_can_atlas_2018	TCGA-AF-A56N-01	7570.56	237.768
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3574-01	7992.319962	127.1996736
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3575-01	1608.856845	359.3916846
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3578-01	4486.953375	189.7524737
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3580-01	10543.36466	153.3929453
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3581-01	4429.036195	324.0978489
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3582-01	8996.792991	271.5041243
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3583-01	5438.728339	94.51912654
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3584-01	8853.464863	175.5361399
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3586-01	10564.38962	127.5492006
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3587-01	11184.79094	191.4011626
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3591-01	5752.71	84.8634
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3592-01	7766.1	196.091
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3593-01	5712.140583	154.2378941
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3594-01	4403.477324	213.7498226
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3598-01	11932.32075	116.5457435
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3599-01	6665.928555	137.104034
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3600-01	4215.45665	143.5134946
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3601-01	7157.251942	142.9457456
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3602-01	5703.035127	186.2538547
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3605-01	15697.94851	177.9119931
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3608-01	8248.218319	203.6425591
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3609-01	9052.606512	606.2007457
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3725-01	4218.75	74.7466
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3726-01	11792.18262	98.36764655
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3727-01	10552.18705	111.6645175
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3728-01	7591.100588	300.1570755
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3731-01	8079.52	772.245
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3732-01	6881.63	472.109
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3742-01	7233.89	188.477
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3878-01	8066.311739	234.6585217
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3881-01	4151.685114	345.0224276
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3882-01	13278.41083	240.7300789
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3883-01	9470.285026	389.5163307
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3885-01	3308.86118	82.44376749
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3887-01	11696.0661	152.2974017
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3890-01	9339.210657	260.582996
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3892-01	4200.261108	280.4923025
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3893-01	5452.384853	267.1495521
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3894-01	9239.497452	173.2233387
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3896-01	11639.29027	226.4999161
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3898-01	13073.35761	198.6807726
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3901-01	2770.412455	788.5723273
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3902-01	24703.3	193.986
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3909-01	7765.777769	145.8257476
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3999-01	15713.05788	172.4212096
coadread_tcga_pan_can_atlas_2018	TCGA-AG-4001-01	8051.31355	413.6020002
coadread_tcga_pan_can_atlas_2018	TCGA-AG-4005-01	11539.6685	256.7028027
coadread_tcga_pan_can_atlas_2018	TCGA-AG-4007-01	12659.12896	270.8782383
coadread_tcga_pan_can_atlas_2018	TCGA-AG-4008-01	8160.646908	445.0224859
coadread_tcga_pan_can_atlas_2018	TCGA-AG-4015-01	10722.04838	133.8665616
coadread_tcga_pan_can_atlas_2018	TCGA-AG-4021-01	3085.91	396.43
coadread_tcga_pan_can_atlas_2018	TCGA-AG-4022-01	5306.94	423.264
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A002-01	1482.637883	157.3212254
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A008-01	7734.956008	58.38733723
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A00C-01	7136.343861	84.77058835
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A00Y-01	15716.56922	85.75468794
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A011-01	3654.275122	206.645717
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A015-01	3856.762286	116.005292
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A016-01	11568.48097	42.68749521
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A01J-01	10882.45577	60.67683805
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A01L-01	4357.398097	52.64943406
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A01N-01	7617.651447	141.9244987
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A01W-01	13795.44076	124.917012
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A01Y-01	21049.33202	219.0967515
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A020-01	5577.048397	55.14295848
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A025-01	12502.37994	126.6084667
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A026-01	13054.10771	78.45054451
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A02G-01	13942.76265	69.77075914
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A02N-01	7574.554216	95.72647362
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A02X-01	10899.1453	83.86341926
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A032-01	5754.749946	222.5501756
coadread_tcga_pan_can_atlas_2018	TCGA-AH-6544-01	4428.57	69.2785
coadread_tcga_pan_can_atlas_2018	TCGA-AH-6547-01	3788.88	749.508
coadread_tcga_pan_can_atlas_2018	TCGA-AH-6643-01	3450.48	479.405
coadread_tcga_pan_can_atlas_2018	TCGA-AH-6644-01	4000	484.726
coadread_tcga_pan_can_atlas_2018	TCGA-AH-6897-01	6889.7	61.5204
coadread_tcga_pan_can_atlas_2018	TCGA-AH-6903-01	7893.61	69.1794
coadread_tcga_pan_can_atlas_2018	TCGA-CI-6619-01	5007.07	257.426
coadread_tcga_pan_can_atlas_2018	TCGA-CI-6620-01	6251.3	269.513
coadread_tcga_pan_can_atlas_2018	TCGA-CI-6621-01	8363.19	578.936
coadread_tcga_pan_can_atlas_2018	TCGA-CI-6622-01	6074.18	147.944
coadread_tcga_pan_can_atlas_2018	TCGA-CI-6623-01	6475.28	242.938
coadread_tcga_pan_can_atlas_2018	TCGA-CI-6624-01	5051.15	353.917
coadread_tcga_pan_can_atlas_2018	TCGA-CL-4957-01	4742.72	124.512
coadread_tcga_pan_can_atlas_2018	TCGA-CL-5917-01	9609.15	183.988
coadread_tcga_pan_can_atlas_2018	TCGA-CL-5918-01	6394.4	79.5938
coadread_tcga_pan_can_atlas_2018	TCGA-DC-4745-01	9674.73	95.8029
