STUDY_ID	SAMPLE_ID	MYC	BASP1	PHB
crc_msk_2017	P-0005102-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005103-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005124-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005132-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005137-T02-IM5	NA	NA	NA
crc_msk_2017	P-0005151-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005163-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005164-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005172-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005189-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005197-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005200-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005207-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005210-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005230-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005237-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005240-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005247-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005298-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005307-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005311-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005311-T02-IM5	NA	NA	NA
crc_msk_2017	P-0005326-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005327-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005343-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005381-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005384-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005430-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005439-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005443-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005446-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005455-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005487-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005502-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005522-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005528-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005529-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005548-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005560-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005569-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005589-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005591-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005622-T03-IM5	NA	NA	NA
crc_msk_2017	P-0005623-T02-IM5	NA	NA	NA
crc_msk_2017	P-0005634-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005670-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005715-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005730-T02-IM5	NA	NA	NA
crc_msk_2017	P-0005739-T02-IM5	NA	NA	NA
crc_msk_2017	P-0005742-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005755-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005762-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005776-T02-IM5	NA	NA	NA
crc_msk_2017	P-0005788-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005801-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005823-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005824-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005829-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005833-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005853-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005858-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005865-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005888-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005908-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005910-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005938-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005941-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005949-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005961-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005987-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005996-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005998-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006000-T02-IM5	NA	NA	NA
crc_msk_2017	P-0006023-T02-IM5	NA	NA	NA
crc_msk_2017	P-0006050-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006075-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006093-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006110-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006118-T02-IM5	NA	NA	NA
crc_msk_2017	P-0006135-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006136-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006138-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006170-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006181-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006183-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006184-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006202-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006207-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006213-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006219-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006225-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006230-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006261-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006271-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006272-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006275-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006287-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006306-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006316-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006317-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006329-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006345-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006359-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006365-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006390-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006394-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006405-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006434-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006444-T02-IM5	NA	NA	NA
crc_msk_2017	P-0006460-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006468-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006468-T02-IM5	NA	NA	NA
crc_msk_2017	P-0006469-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006512-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006548-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006559-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006564-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006575-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006581-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006587-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006589-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006592-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006608-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006612-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006616-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006636-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006646-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006647-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006649-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006657-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006658-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006659-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006669-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006680-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006681-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006683-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006685-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006686-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006687-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006693-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006701-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006704-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006706-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006707-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006708-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006711-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006715-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006717-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006721-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006726-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006729-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006730-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006735-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006737-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006740-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006743-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006744-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006750-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006753-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006758-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006759-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006761-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006763-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006764-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006766-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006770-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006778-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006794-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006813-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006816-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006819-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006819-T02-IM5	NA	NA	NA
crc_msk_2017	P-0006821-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006822-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006825-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006835-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006853-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006860-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006861-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006863-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006864-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006865-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006867-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006872-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006887-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006888-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006889-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006890-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006906-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006909-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006933-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006936-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006960-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006967-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006968-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006978-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006981-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006983-T01-IM5	NA	NA	NA
crc_msk_2017	P-0006999-T02-IM5	NA	NA	NA
crc_msk_2017	P-0007012-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007035-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007036-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007039-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007055-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007066-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007069-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007070-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007079-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007080-T02-IM5	NA	NA	NA
crc_msk_2017	P-0007081-T02-IM5	NA	NA	NA
crc_msk_2017	P-0007085-T02-IM5	NA	NA	NA
crc_msk_2017	P-0007090-T02-IM5	NA	NA	NA
crc_msk_2017	P-0007092-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007097-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007112-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007115-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007120-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007120-T02-IM5	NA	NA	NA
crc_msk_2017	P-0007126-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007126-T02-IM5	NA	NA	NA
crc_msk_2017	P-0007128-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007132-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007133-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007135-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007136-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007140-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007144-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007147-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007162-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007168-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007169-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007171-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007175-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007177-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007180-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007181-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007185-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007185-T02-IM5	NA	NA	NA
crc_msk_2017	P-0007203-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007207-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007214-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007216-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007218-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007222-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007226-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007272-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007279-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007287-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007294-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007296-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007303-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007305-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007315-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007334-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007342-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007357-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007361-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007365-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007368-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007373-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007377-T02-IM5	NA	NA	NA
crc_msk_2017	P-0007380-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007381-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007389-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007391-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007405-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007410-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007414-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007419-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007483-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007486-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007488-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007489-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007490-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007495-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007511-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007541-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007548-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007550-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007554-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007555-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007560-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007567-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007581-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007584-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007586-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007588-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007590-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007591-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007592-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007593-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007596-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007600-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007602-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007631-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007632-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007637-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007645-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007654-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007657-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007664-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007669-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007676-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007683-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007686-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007688-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007691-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007698-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007739-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007740-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007746-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007771-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007774-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007781-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007793-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007804-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007809-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007831-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007836-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007843-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007860-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007863-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007866-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007868-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007869-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007882-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007883-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007887-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007889-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007893-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007909-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007912-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007929-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007931-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007975-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007979-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007990-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007996-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007997-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007998-T01-IM5	NA	NA	NA
crc_msk_2017	P-0007998-T02-IM5	NA	NA	NA
crc_msk_2017	P-0007999-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008019-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008022-T02-IM5	NA	NA	NA
crc_msk_2017	P-0008031-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008042-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008059-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008063-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008068-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008075-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008079-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008083-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008094-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008095-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008128-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008133-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008141-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008159-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008167-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008173-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008180-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008226-T02-IM5	NA	NA	NA
crc_msk_2017	P-0008259-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008267-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008283-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008288-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008308-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008317-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008321-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008343-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008350-T02-IM5	NA	NA	NA
crc_msk_2017	P-0008357-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008377-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008396-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008429-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008429-T02-IM5	NA	NA	NA
crc_msk_2017	P-0008467-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008483-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008521-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008529-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008534-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008540-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008541-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008551-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008565-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008579-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008582-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008583-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008584-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008588-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008590-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008594-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008600-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008651-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008652-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008662-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008671-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008683-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008690-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008721-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008724-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008727-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008729-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008735-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008745-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008746-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008747-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008753-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008782-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008819-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008841-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008853-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008868-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008875-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008913-T01-IM5	NA	NA	NA
crc_msk_2017	P-0008941-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009000-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009012-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009013-T02-IM5	NA	NA	NA
crc_msk_2017	P-0009016-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009053-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009058-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009059-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009062-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009114-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009121-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009139-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009142-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009145-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009145-T02-IM5	NA	NA	NA
crc_msk_2017	P-0009149-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009157-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009163-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009167-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009169-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009170-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009185-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009192-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009200-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009224-T02-IM5	NA	NA	NA
crc_msk_2017	P-0009252-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009294-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009302-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009303-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009305-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009341-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009355-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009362-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009363-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009377-T01-IM5	NA	NA	NA
